Title,Price,Kilometers,Fuel_Type,Transmission
2013 Hyundai i10,₹1.52 lakh,"90,106 km",Petrol,Manual
2017 Honda WR-V,₹5.80 lakh,"33,058 km",Petrol,Manual
2021 Tata Safari,₹10.95 lakh,"87,557 km",Diesel,Manual
2025 Skoda Kylaq,₹12.30 lakh,"2,852 km",Petrol,Manual
2025 Maruti New Wagon-R,₹6.37 lakh,"17,386 km",CNG,Manual
2017 Honda WR-V,₹3.77 lakh,"87,254 km",Petrol,Manual
2013 Honda Amaze,₹1.60 lakh,"94,060 km",Petrol,Missing Transmission
2019 Maruti Alto 800,₹2.28 lakh,"78,888 km",CNG,Manual
2023 Maruti Grand Vitara,₹9.47 lakh,"15,580 km",Petrol,Manual
2021 Hyundai Creta,₹11.72 lakh,"49,542 km",Petrol,Manual
2017 Maruti Vitara Brezza,₹4.46 lakh,"91,241 km",Diesel,Manual
2020 Maruti Baleno,₹4.40 lakh,"26,973 km",Petrol,Manual
2015 Hyundai Eon,₹1.45 lakh,"1,24,090 km",CNG,Manual
2012 Honda Brio,₹1.25 lakh,"1,07,511 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.50 lakh,"73,375 km",CNG,Manual
2016 Tata Zest,₹1.27 lakh,"1,68,216 km",Petrol,Manual
2017 Maruti Ciaz,₹2.80 lakh,"1,23,911 km",Diesel,Manual
2022 Tata PUNCH,₹6.34 lakh,"49,258 km",Petrol,Manual
2011 Volkswagen Polo,₹1.00 lakh,"1,02,789 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.17 lakh,"99,564 km",CNG,Manual
2017 Datsun Redi Go,₹1.08 lakh,"69,115 km",CNG,Manual
2013 Hyundai Santro Xing,₹1.05 lakh,"1,39,121 km",CNG,Manual
2012 Maruti Ritz,₹0.91 lakh,"1,00,609 km",Petrol,Manual
2014 Hyundai Xcent,₹2.45 lakh,"76,133 km",CNG,Manual
2015 Ford Figo Aspire,₹2.00 lakh,"55,936 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.90 lakh,"52,578 km",CNG,Manual
2017 Maruti Wagon R 1.0,₹2.60 lakh,"1,17,261 km",CNG,Manual
2022 Maruti Alto K10,₹4.20 lakh,"24,477 km",Petrol,Manual
2016 Honda City,₹4.35 lakh,"1,15,984 km",Petrol,Missing Transmission
2017 Honda Jazz,₹3.42 lakh,"37,434 km",CNG,Manual
2018 Hyundai Grand i10,₹3.52 lakh,"31,382 km",Petrol,Manual
2024 Maruti Ciaz,₹9.45 lakh,"23,376 km",Petrol,Missing Transmission
2016 Maruti Baleno,₹3.90 lakh,"52,186 km",CNG,Manual
2016 Hyundai Grand i10,₹2.55 lakh,"77,491 km",Petrol,Manual
2016 Maruti Baleno,₹3.00 lakh,"1,48,840 km",Petrol,Manual
2011 Honda City,₹1.10 lakh,"1,11,757 km",CNG,Manual
2014 Honda CRV,₹4.90 lakh,"1,13,500 km",CNG,Missing Transmission
2013 Maruti Ertiga,₹2.50 lakh,"1,22,959 km",CNG,Manual
2020 Mahindra MARAZZO,₹5.40 lakh,"1,20,477 km",Diesel,Manual
2016 Hyundai Grand i10,₹2.55 lakh,"68,915 km",CNG,Manual
2019 Toyota YARIS,₹5.50 lakh,"64,162 km",Petrol,Missing Transmission
2017 Hyundai Elite i20,₹3.60 lakh,"1,14,745 km",Petrol,Manual
2017 Honda BR-V,₹5.00 lakh,"43,274 km",Petrol,Manual
2013 Hyundai Santro Xing,₹1.03 lakh,"64,876 km",Petrol,Manual
2018 Maruti Celerio,₹3.34 lakh,"62,857 km",CNG,Manual
2018 Jeep Compass,₹7.89 lakh,"71,491 km",Petrol,Missing Transmission
2011 Maruti Ritz,₹0.85 lakh,"41,918 km",Petrol,Manual
2024 Tata PUNCH,₹4.60 lakh,"37,405 km",Petrol,Manual
2015 Maruti Alto K10,₹1.20 lakh,"1,10,464 km",Petrol,Manual
2012 Maruti Alto,₹0.64 lakh,"76,061 km",CNG,Manual
2015 Maruti Celerio,₹2.20 lakh,"1,18,579 km",CNG,Missing Transmission
2022 Hyundai NEW I20,₹4.70 lakh,"1,23,784 km",Diesel,Manual
2017 Ford New Figo,₹1.77 lakh,"1,60,504 km",Diesel,Manual
2020 KIA SELTOS,₹9.50 lakh,"40,695 km",Petrol,Manual
2016 Maruti Swift Dzire,₹2.59 lakh,"1,12,863 km",CNG,Manual
2019 Hyundai Verna,₹8.90 lakh,"37,472 km",Diesel,Missing Transmission
2012 Maruti Wagon R 1.0,₹1.34 lakh,"44,416 km",Petrol,Manual
2022 Tata Tiago,₹5.00 lakh,"54,417 km",CNG,Manual
2014 Ford Figo,₹1.50 lakh,"37,327 km",Petrol,Manual
2024 Maruti BREZZA,₹8.00 lakh,"17,714 km",CNG,Manual
2012 Hyundai Santro Xing,₹0.79 lakh,"92,769 km",CNG,Manual
2014 Maruti Wagon R 1.0,₹1.30 lakh,"1,16,223 km",CNG,Manual
2024 Mahindra XUV 3XO,₹9.00 lakh,"10,612 km",Petrol,Manual
2023 Mahindra SCORPIO-N,₹15.00 lakh,"47,201 km",Diesel,Missing Transmission
2017 Tata Zest,₹2.80 lakh,"84,748 km",Petrol,Manual
2013 Maruti Swift,₹2.20 lakh,"84,643 km",Petrol,Manual
2016 Honda City,₹4.35 lakh,"1,14,503 km",Petrol,Manual
2019 Honda City,₹6.50 lakh,"45,065 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.60 lakh,"77,129 km",CNG,Manual
2013 Hyundai i10,₹1.40 lakh,"94,910 km",CNG,Manual
2011 Hyundai i10,₹0.87 lakh,"77,805 km",CNG,Manual
2011 Honda City,₹1.40 lakh,"1,14,000 km",CNG,Manual
2015 Honda Jazz,₹2.72 lakh,"52,081 km",Petrol,Manual
2018 Mahindra XUV500,₹6.87 lakh,"1,33,378 km",Diesel,Manual
2017 Honda BR-V,₹4.30 lakh,"95,802 km",Petrol,Manual
2019 Honda City,₹7.95 lakh,"16,597 km",Petrol,Missing Transmission
2015 Toyota Corolla Altis,₹4.50 lakh,"1,13,765 km",Petrol,Manual
2021 Tata NEXON,₹4.57 lakh,"83,465 km",CNG,Manual
2020 Maruti Baleno,₹4.66 lakh,"54,330 km",Petrol,Manual
2023 Maruti Swift,₹5.65 lakh,"28,794 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.66 lakh,"1,56,068 km",CNG,Manual
2018 Hyundai Creta,₹8.00 lakh,"82,929 km",Petrol,Missing Transmission
2011 Mercedes Benz E Class,₹3.50 lakh,"79,123 km",Petrol,Missing Transmission
2012 Maruti SX4,₹1.02 lakh,"1,41,558 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.59 lakh,"57,071 km",CNG,Manual
2021 Honda Amaze,₹5.57 lakh,"54,959 km",Petrol,Manual
2025 Tata NEXON,₹9.00 lakh,"18,673 km",CNG,Manual
2013 Hyundai Santro Xing,₹1.08 lakh,"1,13,953 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹2.50 lakh,"21,403 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.40 lakh,"81,059 km",Petrol,Manual
2021 Maruti Ciaz,₹7.00 lakh,"15,908 km",Petrol,Manual
2015 Hyundai Creta,₹5.20 lakh,"64,574 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.94 lakh,"42,658 km",CNG,Manual
2011 Honda City,₹1.20 lakh,"1,15,382 km",Petrol,Missing Transmission
2017 Jeep Compass,₹6.10 lakh,"79,716 km",Diesel,Manual
2012 Hyundai i10,₹1.37 lakh,"28,041 km",Petrol,Missing Transmission
2022 Mahindra XUV700,₹12.39 lakh,"78,069 km",Petrol,Missing Transmission
2014 Maruti Ritz,₹1.40 lakh,"87,061 km",Petrol,Manual
2026 Maruti New Wagon-R,₹6.30 lakh,"1,415 km",CNG,Manual
2012 Honda City,₹1.27 lakh,"1,38,778 km",Petrol,Manual
2022 Maruti New Wagon-R,₹4.30 lakh,"46,732 km",CNG,Manual
2018 Maruti Wagon R 1.0,₹3.20 lakh,"28,111 km",Petrol,Manual
2012 Honda City,₹1.45 lakh,"1,08,939 km",CNG,Missing Transmission
2017 Mahindra XUV500,₹5.50 lakh,"46,727 km",Diesel,Manual
2025 Tata PUNCH,₹8.78 lakh,"7,671 km",CNG,Manual
2012 Maruti Ertiga,₹1.90 lakh,"2,08,458 km",CNG,Manual
2012 Hyundai i10,₹0.94 lakh,"1,01,758 km",Petrol,Manual
2022 Tata NEXON,₹8.00 lakh,"65,267 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.20 lakh,"1,50,578 km",CNG,Manual
2014 Hyundai i10,₹1.60 lakh,"92,617 km",Petrol,Manual
2026 Maruti Swift,₹5.24 lakh,"10,143 km",Petrol,Manual
2020 Hyundai Creta,₹7.30 lakh,"53,305 km",Petrol,Manual
2012 Maruti Swift Dzire,₹1.37 lakh,"81,209 km",CNG,Manual
2011 Maruti Wagon R 1.0,₹0.93 lakh,"48,871 km",Petrol,Manual
2015 Honda CRV,₹5.00 lakh,"2,06,567 km",Petrol,Missing Transmission
2016 Honda City,₹4.00 lakh,"21,783 km",Petrol,Manual
2014 Hyundai Grand i10,₹1.71 lakh,"98,521 km",CNG,Manual
2017 Maruti Vitara Brezza,₹4.65 lakh,"1,02,242 km",Diesel,Manual
2022 Tata Tiago,₹4.75 lakh,"62,501 km",CNG,Manual
2019 Maruti Swift,₹4.02 lakh,"40,929 km",CNG,Manual
2019 Hyundai Grand i10,₹3.50 lakh,"62,660 km",CNG,Manual
2012 Maruti Swift Dzire,₹1.85 lakh,"98,331 km",Petrol,Manual
2022 Tata NEXON,₹5.50 lakh,"68,075 km",CNG,Manual
2015 Maruti Swift Dzire,₹3.07 lakh,"91,917 km",Petrol,Manual
2021 KIA SONET,₹7.91 lakh,"60,461 km",Petrol,Manual
2016 Tata Tiago,₹2.10 lakh,"84,701 km",Petrol,Manual
2023 Maruti BREZZA,₹9.40 lakh,"74,043 km",CNG,Manual
2019 Honda City,₹5.80 lakh,"1,04,362 km",Petrol,Missing Transmission
2020 MG HECTOR,₹11.26 lakh,"69,109 km",Petrol,Missing Transmission
2016 Maruti Ciaz,₹3.80 lakh,"60,694 km",Diesel,Manual
2012 Maruti Swift,₹1.52 lakh,"57,226 km",Petrol,Manual
2018 Hyundai Verna,₹6.20 lakh,"97,043 km",Diesel,Missing Transmission
2019 Mahindra XUV300,₹4.85 lakh,"94,487 km",Diesel,Missing Transmission
2018 Hyundai Grand i10,₹3.50 lakh,"56,966 km",Petrol,Manual
2017 Maruti Alto K10,₹2.22 lakh,"67,125 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.75 lakh,"53,409 km",Petrol,Manual
2011 Honda City,₹1.39 lakh,"1,19,344 km",Petrol,Manual
2023 Maruti Swift,₹5.02 lakh,"10,393 km",Petrol,Manual
2014 Honda Amaze,₹2.60 lakh,"90,530 km",Petrol,Manual
2017 Hyundai Elite i20,₹3.00 lakh,"97,059 km",Petrol,Manual
2021 Mahindra XUV300,₹5.90 lakh,"1,01,260 km",Petrol,Manual
2023 Nissan MAGNITE,₹3.82 lakh,"40,563 km",Petrol,Manual
2024 Maruti Swift,₹5.05 lakh,"13,029 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹1.48 lakh,"84,560 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.04 lakh,"1,27,453 km",CNG,Manual
2021 MG HECTOR,₹6.82 lakh,"54,866 km",Petrol,Manual
2016 Renault Kwid,₹1.78 lakh,"71,644 km",CNG,Manual
2016 Hyundai Elite i20,₹3.15 lakh,"49,208 km",Petrol,Manual
2015 Honda City,₹3.00 lakh,"44,793 km",Petrol,Manual
2019 KIA SELTOS,₹6.50 lakh,"60,118 km",Petrol,Manual
2022 Nissan MAGNITE,₹3.56 lakh,"54,812 km",Petrol,Manual
2023 Maruti IGNIS,₹4.89 lakh,"68,687 km",CNG,Missing Transmission
2016 Hyundai Creta,₹3.88 lakh,"70,803 km",Petrol,Manual
2016 Honda City,₹2.99 lakh,"67,937 km",Petrol,Manual
2017 Ford Figo Aspire,₹2.21 lakh,"94,397 km",Petrol,Manual
2018 Hyundai Elite i20,₹3.85 lakh,"60,650 km",Petrol,Manual
2023 Tata PUNCH,₹4.56 lakh,"13,997 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.57 lakh,"48,802 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.80 lakh,"80,038 km",Petrol,Manual
2014 Honda City,₹2.49 lakh,"78,099 km",Petrol,Manual
2021 KIA SELTOS,₹5.93 lakh,"72,099 km",Petrol,Manual
2021 Toyota Innova Crysta,₹13.63 lakh,"59,450 km",Petrol,Missing Transmission
2022 Nissan MAGNITE,₹3.48 lakh,"46,003 km",Petrol,Manual
2019 MG HECTOR,₹6.12 lakh,"37,344 km",Petrol,Manual
2015 Volkswagen Polo,₹2.37 lakh,"82,772 km",Petrol,Manual
2020 Volkswagen Polo,₹3.53 lakh,"91,857 km",Petrol,Manual
2016 Hyundai Elite i20,₹3.05 lakh,"82,765 km",Petrol,Manual
2017 Maruti Baleno,₹2.95 lakh,"74,135 km",Petrol,Manual
2024 Maruti New Wagon-R,₹3.89 lakh,"31,340 km",Petrol,Manual
2018 Toyota YARIS,₹3.93 lakh,"52,666 km",Petrol,Manual
2016 Ford Ecosport,₹2.66 lakh,"52,978 km",Petrol,Manual
2020 Hyundai VENUE,₹5.20 lakh,"65,015 km",Petrol,Manual
2023 Nissan MAGNITE,₹3.31 lakh,"43,529 km",Petrol,Manual
2018 Toyota YARIS,₹4.68 lakh,"53,045 km",Petrol,Missing Transmission
2016 Volkswagen Polo,₹3.68 lakh,"80,459 km",Petrol,Missing Transmission
2016 Maruti Alto K10,₹1.94 lakh,"43,958 km",Petrol,Manual
2020 KIA SELTOS,₹7.57 lakh,"74,399 km",CNG,Missing Transmission
2022 Maruti New Wagon-R,₹3.53 lakh,"1,16,308 km",CNG,Manual
2019 Hyundai Elite i20,₹3.85 lakh,"81,896 km",CNG,Manual
2015 Hyundai Elite i20,₹2.01 lakh,"56,415 km",Petrol,Manual
2017 Renault Kwid,₹1.67 lakh,"66,470 km",CNG,Manual
2017 Maruti Swift,₹2.42 lakh,"67,824 km",Petrol,Manual
2024 KIA SELTOS,₹14.81 lakh,"10,002 km",Petrol,Missing Transmission
2021 Honda Amaze,₹4.75 lakh,"29,890 km",Petrol,Manual
2015 Maruti Alto 800,₹1.53 lakh,"41,553 km",Petrol,Manual
2015 Maruti Ciaz,₹2.66 lakh,"61,067 km",Petrol,Manual
2018 Ford Ecosport,₹3.88 lakh,"97,413 km",Petrol,Missing Transmission
2015 Maruti Alto K10,₹1.57 lakh,"28,086 km",Petrol,Manual
2020 Hyundai Creta,₹8.67 lakh,"49,732 km",Petrol,Missing Transmission
2020 Honda Amaze,₹3.55 lakh,"60,855 km",Petrol,Manual
2024 Volkswagen VIRTUS,₹11.20 lakh,"26,003 km",Petrol,Missing Transmission
2018 Ford Ecosport,₹4.42 lakh,"57,513 km",Petrol,Missing Transmission
2014 Maruti Alto 800,₹1.33 lakh,"11,457 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.29 lakh,"57,377 km",Petrol,Manual
2019 Ford Ecosport,₹5.20 lakh,"36,055 km",Petrol,Manual
2021 Hyundai Creta,₹8.97 lakh,"58,147 km",Petrol,Missing Transmission
2019 Maruti Celerio,₹3.15 lakh,"66,387 km",CNG,Missing Transmission
2020 Renault TRIBER,₹3.37 lakh,"49,540 km",Petrol,Missing Transmission
2019 Tata NEXON,₹4.08 lakh,"41,765 km",Petrol,Manual
2016 Maruti Ciaz,₹2.74 lakh,"98,688 km",Petrol,Manual
2024 Maruti Grand Vitara,₹7.72 lakh,"45,152 km",Petrol,Manual
2015 Honda City,₹3.33 lakh,"32,396 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.19 lakh,"65,096 km",Petrol,Manual
2018 Maruti Celerio,₹3.04 lakh,"35,077 km",Petrol,Missing Transmission
2024 Toyota INNOVA HYCROSS,₹28.55 lakh,"24,109 km",Hybrid,Missing Transmission
2015 Maruti Swift Dzire,₹2.08 lakh,"65,853 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.37 lakh,"82,258 km",Petrol,Manual
2023 Renault Kiger,₹3.77 lakh,"62,737 km",Petrol,Manual
2021 Hyundai VENUE,₹4.34 lakh,"97,414 km",Petrol,Manual
2021 Tata PUNCH,₹4.51 lakh,"46,898 km",Petrol,Missing Transmission
2020 Tata ALTROZ,₹3.65 lakh,"62,456 km",Petrol,Manual
2014 Hyundai Grand i10,₹2.20 lakh,"44,971 km",CNG,Missing Transmission
2024 Mahindra XUV 3XO,₹7.18 lakh,"21,105 km",Petrol,Manual
2013 Honda Amaze,₹1.56 lakh,"65,988 km",Petrol,Manual
2025 Mahindra XUV 3XO,₹7.45 lakh,"5,280 km",Petrol,Manual
2026 Maruti Grand Vitara,₹18.46 lakh,"13,041 km",Hybrid,Missing Transmission
2021 Maruti Vitara Brezza,₹4.90 lakh,"22,583 km",Petrol,Manual
2024 Tata NEXON,₹8.90 lakh,"14,516 km",Petrol,Missing Transmission
2024 Tata NEXON,₹8.77 lakh,"15,517 km",Petrol,Missing Transmission
2020 Tata ALTROZ,₹3.33 lakh,"33,599 km",Petrol,Manual
2018 Honda WR-V,₹3.30 lakh,"82,528 km",Petrol,Manual
2023 Tata PUNCH,₹4.75 lakh,"20,922 km",CNG,Manual
2023 Tata ALTROZ,₹5.71 lakh,"81,056 km",CNG,Manual
2022 Tata TIGOR,₹4.65 lakh,"42,108 km",CNG,Manual
2024 Hyundai EXTER,₹6.88 lakh,"4,362 km",Petrol,Missing Transmission
2014 Honda Brio,₹2.10 lakh,"40,556 km",CNG,Missing Transmission
2015 Honda Mobilio,₹2.86 lakh,"38,280 km",Petrol,Manual
2023 Tata ALTROZ,₹4.71 lakh,"35,022 km",Petrol,Manual
2024 Tata ALTROZ,₹6.07 lakh,"7,795 km",Petrol,Missing Transmission
2024 Tata Curvv,₹8.92 lakh,"31,348 km",Petrol,Missing Transmission
2017 Maruti Wagon R 1.0,₹2.35 lakh,"43,479 km",Petrol,Manual
2018 Tata Tiago,₹2.76 lakh,"47,355 km",Petrol,Manual
2021 KIA SONET,₹5.75 lakh,"53,637 km",Petrol,Manual
2014 Maruti Swift Dzire,₹2.78 lakh,"42,192 km",Petrol,Manual
2017 Hyundai Grand i10,₹3.16 lakh,"57,047 km",Petrol,Manual
2016 Mahindra Kuv100,₹1.98 lakh,"68,044 km",Diesel,Manual
2019 Maruti XL6,₹6.22 lakh,"1,13,518 km",Petrol,Manual
2022 KIA SELTOS,₹7.14 lakh,"50,329 km",Petrol,Manual
2023 Renault Kiger,₹5.94 lakh,"50,755 km",Petrol,Missing Transmission
2015 Maruti Alto K10,₹1.93 lakh,"1,13,655 km",Petrol,Manual
2020 Tata NEXON,₹3.90 lakh,"1,47,669 km",Petrol,Manual
2023 Maruti Grand Vitara,₹7.83 lakh,"61,500 km",Petrol,Manual
2023 Mahindra Thar,₹9.85 lakh,"60,422 km",Diesel,Manual
2018 Hyundai Creta,₹6.69 lakh,"67,533 km",Petrol,Missing Transmission
2018 Datsun Redi Go,₹1.93 lakh,"44,529 km",Petrol,Manual
2019 Mahindra KUV 100 NXT,₹3.40 lakh,"47,786 km",Petrol,Manual
2018 Tata Tiago,₹2.58 lakh,"84,108 km",Petrol,Manual
2019 Ford Ecosport,₹4.13 lakh,"62,913 km",Petrol,Manual
2022 Tata ALTROZ,₹3.90 lakh,"77,101 km",Petrol,Manual
2022 Volkswagen TAIGUN,₹7.86 lakh,"1,20,479 km",Petrol,Manual
2020 Maruti S Cross,₹4.13 lakh,"89,177 km",Petrol,Manual
2015 Volkswagen Polo,₹3.26 lakh,"62,856 km",Petrol,Manual
2018 Jeep Compass,₹5.62 lakh,"90,480 km",Petrol,Manual
2024 MG HECTOR,₹14.65 lakh,"62,038 km",Diesel,Manual
2022 Skoda SLAVIA,₹10.47 lakh,"48,901 km",Petrol,Missing Transmission
2017 Jeep Compass,₹7.18 lakh,"64,695 km",Diesel,Manual
2019 Jeep Compass,₹6.42 lakh,"68,815 km",Petrol,Manual
2024 Hyundai VENUE,₹6.75 lakh,"73,858 km",Petrol,Manual
2021 Renault TRIBER,₹3.28 lakh,"1,11,155 km",Petrol,Manual
2025 Nissan MAGNITE,₹6.28 lakh,"26,116 km",CNG,Manual
2023 Maruti JIMNY,₹9.83 lakh,"50,898 km",Petrol,Manual
2018 Renault Kwid,₹1.73 lakh,"62,563 km",Petrol,Manual
2025 Maruti Swift,₹5.75 lakh,"22,833 km",Petrol,Manual
2021 Tata ALTROZ,₹4.13 lakh,"48,716 km",CNG,Manual
2016 Renault Kwid,₹2.01 lakh,"72,175 km",Petrol,Manual
2023 Maruti Baleno,₹5.38 lakh,"45,314 km",Petrol,Manual
2023 Mahindra XUV300,₹7.00 lakh,"48,101 km",Petrol,Manual
2016 Honda City,₹3.48 lakh,"73,377 km",Petrol,Manual
2015 Hyundai Elite i20,₹3.32 lakh,"49,557 km",Petrol,Manual
2019 Hyundai Grand i10,₹3.28 lakh,"1,48,028 km",Petrol,Manual
2019 Tata NEXON,₹4.18 lakh,"1,00,626 km",CNG,Manual
2016 Maruti Swift,₹3.43 lakh,"65,394 km",Petrol,Manual
2015 Maruti Swift,₹3.35 lakh,"87,121 km",Diesel,Manual
2018 Hyundai Elite i20,₹4.22 lakh,"58,376 km",Petrol,Manual
2018 Datsun Redi Go,₹1.68 lakh,"1,17,520 km",CNG,Manual
2016 Hyundai Creta,₹4.59 lakh,"83,829 km",Petrol,Missing Transmission
2016 Tata Tiago,₹2.72 lakh,"67,778 km",CNG,Manual
2016 Hyundai Creta,₹4.80 lakh,"1,31,850 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.80 lakh,"55,669 km",Petrol,Manual
2016 Maruti Alto K10,₹2.33 lakh,"34,923 km",Petrol,Manual
2021 Tata NEXON,₹6.20 lakh,"73,686 km",Petrol,Missing Transmission
2024 Hyundai Grand i10,₹5.90 lakh,"58,061 km",CNG,Manual
2023 Mahindra SCORPIO-N,₹17.00 lakh,"45,501 km",Petrol,Missing Transmission
2019 Maruti S PRESSO,₹3.24 lakh,"1,13,457 km",CNG,Missing Transmission
2024 Honda City,₹8.88 lakh,"20,484 km",Petrol,Manual
2020 Hyundai AURA,₹4.08 lakh,"44,145 km",Petrol,Manual
2021 Hyundai AURA,₹4.44 lakh,"39,446 km",Petrol,Missing Transmission
2023 MG HECTOR,₹12.10 lakh,"1,02,806 km",Diesel,Manual
2019 MG HECTOR,₹7.17 lakh,"87,629 km",Petrol,Missing Transmission
2022 KIA SELTOS,₹9.85 lakh,"35,143 km",Diesel,Manual
2022 Nissan Kicks,₹5.13 lakh,"41,695 km",Petrol,Manual
2023 Hyundai VENUE,₹6.36 lakh,"51,259 km",Petrol,Manual
2020 Renault Kwid,₹2.58 lakh,"69,238 km",Petrol,Manual
2023 Maruti Swift,₹4.80 lakh,"36,937 km",Petrol,Manual
2021 Mahindra XUV700,₹12.34 lakh,"73,146 km",Petrol,Manual
2022 Nissan MAGNITE,₹3.94 lakh,"68,617 km",Petrol,Manual
2019 Renault TRIBER,₹3.36 lakh,"34,499 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.61 lakh,"98,043 km",CNG,Manual
2023 KIA SONET,₹7.34 lakh,"32,656 km",Petrol,Manual
2019 Jeep Compass,₹7.59 lakh,"73,555 km",Petrol,Missing Transmission
2023 Volkswagen VIRTUS,₹11.58 lakh,"75,567 km",Petrol,Missing Transmission
2018 Mercedes Benz E Class,₹26.13 lakh,"32,856 km",Petrol,Missing Transmission
2022 Audi A4,₹26.23 lakh,"43,059 km",Petrol,Missing Transmission
2022 Tata ALTROZ,₹5.23 lakh,"68,741 km",Petrol,Manual
2022 Maruti Swift,₹4.15 lakh,"1,42,854 km",Petrol,Manual
2022 Hyundai VENUE,₹5.72 lakh,"76,111 km",Petrol,Manual
2022 Maruti Swift,₹5.09 lakh,"33,721 km",Petrol,Manual
2024 Mahindra XUV300,₹7.57 lakh,"19,182 km",Petrol,Manual
2019 Renault Kwid,₹2.48 lakh,"62,667 km",Petrol,Manual
2022 Tata PUNCH,₹4.66 lakh,"87,423 km",Petrol,Manual
2024 Renault TRIBER,₹4.37 lakh,"86,474 km",Petrol,Manual
2020 Maruti Swift,₹4.20 lakh,"42,801 km",Petrol,Manual
2022 Maruti Vitara Brezza,₹6.45 lakh,"50,327 km",Petrol,Manual
2024 Mahindra SCORPIO-N,₹15.80 lakh,"42,881 km",Petrol,Manual
2024 KIA SELTOS,₹12.35 lakh,"40,834 km",Petrol,Manual
2019 Tata Tigor JTP,₹2.79 lakh,"79,347 km",Petrol,Manual
2016 Renault Kwid,₹1.41 lakh,"92,517 km",Petrol,Manual
2020 Honda City,₹5.80 lakh,"99,957 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.46 lakh,"53,045 km",Petrol,Manual
2017 Maruti Vitara Brezza,₹4.30 lakh,"1,38,568 km",Diesel,Manual
2019 Hyundai i20 Active,₹4.18 lakh,"57,966 km",Petrol,Manual
2018 Tata TIGOR,₹3.10 lakh,"23,812 km",Petrol,Missing Transmission
2024 Maruti Dzire,₹7.10 lakh,"87,077 km",CNG,Manual
2022 Maruti BREZZA,₹6.56 lakh,"88,389 km",Petrol,Manual
2024 Tata PUNCH,₹5.83 lakh,"50,048 km",CNG,Manual
2021 Hyundai Verna,₹8.01 lakh,"56,070 km",Petrol,Manual
2019 Tata Tiago,₹3.04 lakh,"87,378 km",Petrol,Manual
2020 Honda City,₹5.95 lakh,"79,411 km",Petrol,Missing Transmission
2023 Tata Harrier,₹16.77 lakh,"47,597 km",Diesel,Missing Transmission
2024 Hyundai VENUE,₹8.38 lakh,"80,424 km",Petrol,Missing Transmission
2022 Tata Tiago,₹4.29 lakh,"80,793 km",CNG,Manual
2022 Maruti IGNIS,₹4.79 lakh,"28,472 km",Petrol,Missing Transmission
2021 KIA SELTOS,₹8.44 lakh,"79,495 km",Petrol,Manual
2015 Honda City,₹3.32 lakh,"1,02,431 km",Petrol,Manual
2020 Maruti Ciaz,₹6.72 lakh,"45,678 km",Petrol,Missing Transmission
2023 Mahindra XUV700,₹14.12 lakh,"60,592 km",Petrol,Manual
2023 MG HECTOR,₹12.21 lakh,"44,297 km",Petrol,Missing Transmission
2019 Maruti Vitara Brezza,₹5.57 lakh,"68,648 km",Diesel,Manual
2022 MG HECTOR,₹8.87 lakh,"3,910 km",Petrol,Manual
2024 Mahindra Thar,₹10.54 lakh,"36,096 km",Diesel,Manual
2021 Volkswagen TAIGUN,₹8.82 lakh,"91,073 km",Petrol,Missing Transmission
2012 Hyundai i20,₹2.07 lakh,"99,074 km",Petrol,Manual
2018 Datsun Redi Go,₹1.67 lakh,"59,479 km",Petrol,Manual
2017 Datsun Redi Go,₹1.52 lakh,"42,708 km",Petrol,Manual
2022 Tata NEXON,₹7.59 lakh,"37,379 km",Petrol,Manual
2018 Ford FREESTYLE,₹3.36 lakh,"1,10,017 km",Diesel,Manual
2015 Volkswagen Polo,₹3.27 lakh,"48,831 km",Petrol,Manual
2019 Jeep Compass,₹8.32 lakh,"52,078 km",Petrol,Missing Transmission
2020 Maruti Swift,₹4.79 lakh,"43,179 km",Petrol,Missing Transmission
2022 MG HECTOR PLUS,₹10.60 lakh,"23,515 km",Petrol,Manual
2022 Nissan MAGNITE,₹3.26 lakh,"72,464 km",Petrol,Manual
2023 MG HECTOR PLUS,₹18.64 lakh,"43,197 km",Petrol,Missing Transmission
2017 Hyundai Elite i20,₹4.53 lakh,"72,097 km",Petrol,Manual
2022 Honda WR-V,₹5.24 lakh,"66,482 km",Petrol,Manual
