Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,330000,82528,2018,Honda,WR-V
CNG,Manual,475000,20922,2023,Tata,PUNCH
CNG,Manual,571000,81056,2023,Tata,ALTROZ
CNG,Manual,465000,42108,2022,Tata,TIGOR
Petrol,Missing Transmission,688000,4362,2024,Hyundai,EXTER
CNG,Missing Transmission,210000,40556,2014,Honda,Brio
Petrol,Manual,286000,38280,2015,Honda,Mobilio
Petrol,Manual,471000,35022,2023,Tata,ALTROZ
Petrol,Missing Transmission,607000,7795,2024,Tata,ALTROZ
Petrol,Missing Transmission,892000,31348,2024,Tata,Curvv
Petrol,Manual,235000,43479,2017,Maruti,Wagon R 1.0
Petrol,Manual,276000,47355,2018,Tata,Tiago
Petrol,Manual,575000,53637,2021,KIA,SONET
Petrol,Manual,278000,42192,2014,Maruti,Swift Dzire
Petrol,Manual,316000,57047,2017,Hyundai,Grand i10
Diesel,Manual,198000,68044,2016,Mahindra,Kuv100
Petrol,Manual,622000,113518,2019,Maruti,XL6
Petrol,Manual,714000,50329,2022,KIA,SELTOS
Petrol,Missing Transmission,594000,50755,2023,Renault,Kiger
Petrol,Manual,193000,113655,2015,Maruti,Alto K10
Petrol,Manual,390000,147669,2020,Tata,NEXON
Petrol,Manual,783000,61500,2023,Maruti,Grand Vitara
Diesel,Manual,985000,60422,2023,Mahindra,Thar
Petrol,Missing Transmission,669000,67533,2018,Hyundai,Creta
Petrol,Manual,193000,44529,2018,Datsun,Redi Go
Petrol,Manual,340000,47786,2019,Mahindra,KUV 100 NXT
Petrol,Manual,258000,84108,2018,Tata,Tiago
Petrol,Manual,413000,62913,2019,Ford,Ecosport
Petrol,Manual,390000,77101,2022,Tata,ALTROZ
Petrol,Manual,786000,120479,2022,Volkswagen,TAIGUN
Petrol,Manual,413000,89177,2020,Maruti,S Cross
Petrol,Manual,326000,62856,2015,Volkswagen,Polo
Petrol,Manual,562000,90480,2018,Jeep,Compass
Diesel,Manual,1465000,62038,2024,MG,HECTOR
Petrol,Missing Transmission,1047000,48901,2022,Skoda,SLAVIA
Diesel,Manual,718000,64695,2017,Jeep,Compass
Petrol,Manual,642000,68815,2019,Jeep,Compass
Petrol,Manual,675000,73858,2024,Hyundai,VENUE
Petrol,Manual,328000,111155,2021,Renault,TRIBER
CNG,Manual,628000,26116,2025,Nissan,MAGNITE
Petrol,Manual,983000,50898,2023,Maruti,JIMNY
Petrol,Manual,173000,62563,2018,Renault,Kwid
Petrol,Manual,575000,22833,2025,Maruti,Swift
CNG,Manual,413000,48716,2021,Tata,ALTROZ
Petrol,Manual,200999,72175,2016,Renault,Kwid
Petrol,Manual,538000,45314,2023,Maruti,Baleno
Petrol,Manual,700000,48101,2023,Mahindra,XUV300
Petrol,Manual,348000,73377,2016,Honda,City
Petrol,Manual,332000,49557,2015,Hyundai,Elite i20
Petrol,Manual,328000,148028,2019,Hyundai,Grand i10
CNG,Manual,418000,100626,2019,Tata,NEXON
Petrol,Manual,343000,65394,2016,Maruti,Swift
Diesel,Manual,335000,87121,2015,Maruti,Swift
Petrol,Manual,422000,58376,2018,Hyundai,Elite i20
CNG,Manual,168000,117520,2018,Datsun,Redi Go
Petrol,Missing Transmission,459000,83829,2016,Hyundai,Creta
CNG,Manual,272000,67778,2016,Tata,Tiago
Petrol,Manual,480000,131850,2016,Hyundai,Creta
Petrol,Manual,280000,55669,2017,Hyundai,Grand i10
Petrol,Manual,233000,34923,2016,Maruti,Alto K10
Petrol,Missing Transmission,620000,73686,2021,Tata,NEXON
CNG,Manual,590000,58061,2024,Hyundai,Grand i10
Petrol,Missing Transmission,1700000,45501,2023,Mahindra,SCORPIO-N
CNG,Missing Transmission,324000,113457,2019,Maruti,S PRESSO
Petrol,Manual,888000,20484,2024,Honda,City
Petrol,Manual,408000,44145,2020,Hyundai,AURA
Petrol,Missing Transmission,444000,39446,2021,Hyundai,AURA
Diesel,Manual,1210000,102806,2023,MG,HECTOR
Petrol,Missing Transmission,717000,87629,2019,MG,HECTOR
Diesel,Manual,985000,35143,2022,KIA,SELTOS
Petrol,Manual,513000,41695,2022,Nissan,Kicks
Petrol,Manual,636000,51259,2023,Hyundai,VENUE
Petrol,Manual,258000,69238,2020,Renault,Kwid
Petrol,Manual,480000,36937,2023,Maruti,Swift
Petrol,Manual,1234000,73146,2021,Mahindra,XUV700
Petrol,Manual,394000,68617,2022,Nissan,MAGNITE
Petrol,Manual,336000,34499,2019,Renault,TRIBER
CNG,Manual,261000,98043,2017,Maruti,Wagon R 1.0
Petrol,Manual,734000,32656,2023,KIA,SONET
Petrol,Missing Transmission,759000,73555,2019,Jeep,Compass
Petrol,Missing Transmission,1158000,75567,2023,Volkswagen,VIRTUS
Petrol,Missing Transmission,2613000,32856,2018,Mercedes,Benz E Class
Petrol,Missing Transmission,2623000,43059,2022,Audi,A4
Petrol,Manual,523000,68741,2022,Tata,ALTROZ
Petrol,Manual,415000,142854,2022,Maruti,Swift
Petrol,Manual,572000,76111,2022,Hyundai,VENUE
Petrol,Manual,509000,33721,2022,Maruti,Swift
Petrol,Manual,757000,19182,2024,Mahindra,XUV300
Petrol,Manual,248000,62667,2019,Renault,Kwid
Petrol,Manual,466000,87423,2022,Tata,PUNCH
Petrol,Manual,437000,86474,2024,Renault,TRIBER
Petrol,Manual,420000,42801,2020,Maruti,Swift
Petrol,Manual,645000,50327,2022,Maruti,Vitara Brezza
Petrol,Manual,1580000,42881,2024,Mahindra,SCORPIO-N
Petrol,Manual,1235000,40834,2024,KIA,SELTOS
Petrol,Manual,279000,79347,2019,Tata,Tigor JTP
Petrol,Manual,141000,92517,2016,Renault,Kwid
Petrol,Manual,580000,99957,2020,Honda,City
Petrol,Manual,246000,53045,2017,Maruti,Wagon R 1.0
Diesel,Manual,430000,138568,2017,Maruti,Vitara Brezza
Petrol,Manual,418000,57966,2019,Hyundai,i20 Active
Petrol,Missing Transmission,310000,23812,2018,Tata,TIGOR
CNG,Manual,710000,87077,2024,Maruti,Dzire
Petrol,Manual,656000,88389,2022,Maruti,BREZZA
CNG,Manual,583000,50048,2024,Tata,PUNCH
Petrol,Manual,801000,56070,2021,Hyundai,Verna
Petrol,Manual,304000,87378,2019,Tata,Tiago
Petrol,Missing Transmission,595000,79411,2020,Honda,City
Diesel,Missing Transmission,1677000,47597,2023,Tata,Harrier
Petrol,Missing Transmission,838000,80424,2024,Hyundai,VENUE
CNG,Manual,429000,80793,2022,Tata,Tiago
Petrol,Missing Transmission,479000,28472,2022,Maruti,IGNIS
Petrol,Manual,844000,79495,2021,KIA,SELTOS
Petrol,Manual,332000,102431,2015,Honda,City
Petrol,Missing Transmission,672000,45678,2020,Maruti,Ciaz
Petrol,Manual,1412000,60592,2023,Mahindra,XUV700
Petrol,Missing Transmission,1221000,44297,2023,MG,HECTOR
Diesel,Manual,557000,68648,2019,Maruti,Vitara Brezza
Petrol,Manual,886999,3910,2022,MG,HECTOR
Diesel,Manual,1054000,36096,2024,Mahindra,Thar
Petrol,Missing Transmission,882000,91073,2021,Volkswagen,TAIGUN
Petrol,Manual,206999,99074,2012,Hyundai,i20
Petrol,Manual,167000,59479,2018,Datsun,Redi Go
Petrol,Manual,152000,42708,2017,Datsun,Redi Go
Petrol,Manual,759000,37379,2022,Tata,NEXON
Diesel,Manual,336000,110017,2018,Ford,FREESTYLE
Petrol,Manual,327000,48831,2015,Volkswagen,Polo
Petrol,Missing Transmission,832000,52078,2019,Jeep,Compass
Petrol,Missing Transmission,479000,43179,2020,Maruti,Swift
Petrol,Manual,1060000,23515,2022,MG,HECTOR PLUS
Petrol,Manual,326000,72464,2022,Nissan,MAGNITE
Petrol,Missing Transmission,1864000,43197,2023,MG,HECTOR PLUS
Petrol,Manual,453000,72097,2017,Hyundai,Elite i20
Petrol,Manual,524000,66482,2022,Honda,WR-V
Petrol,Manual,387000,109475,2016,Volkswagen,Jetta
Petrol,Manual,742000,44533,2021,Hyundai,Creta
Petrol,Missing Transmission,889000,42902,2024,Hyundai,VENUE
Diesel,Manual,1283000,70691,2022,MG,HECTOR PLUS
Petrol,Manual,529000,80228,2023,Hyundai,GRAND I10 NIOS
Petrol,Manual,353000,139043,2018,Honda,WR-V
Diesel,Manual,1086000,105054,2023,KIA,CARENS
Petrol,Missing Transmission,595000,56123,2023,Hyundai,NEW I20
Petrol,Missing Transmission,369000,52618,2020,Renault,TRIBER
CNG,Manual,378000,115258,2023,Tata,TIGOR
Petrol,Manual,180000,69404,2015,Maruti,Wagon R 1.0
Diesel,Manual,1421000,9944,2024,MG,HECTOR
CNG,Manual,660000,67968,2023,Mahindra,XUV300
Petrol,Missing Transmission,1208000,102801,2023,MG,HECTOR
Petrol,Missing Transmission,430000,19837,2019,Maruti,New Wagon-R
Petrol,Manual,956000,99797,2023,Hyundai,Verna
Petrol,Manual,413000,155543,2021,Maruti,Dzire
Diesel,Manual,673000,93512,2019,Hyundai,Creta
Petrol,Manual,283000,90927,2018,Tata,Tiago
Diesel,Missing Transmission,1123000,68413,2022,Tata,Harrier
Diesel,Manual,656000,91874,2018,Mahindra,XUV500
Petrol,Manual,649000,56068,2020,KIA,SELTOS
Diesel,Manual,905000,44183,2023,KIA,SELTOS
Petrol,Manual,534000,48423,2021,Hyundai,VENUE
Petrol,Missing Transmission,859000,3789,2024,Tata,NEXON
Diesel,Missing Transmission,755000,131980,2019,KIA,SELTOS
Petrol,Manual,824000,70285,2022,MG,HECTOR
Diesel,Manual,976000,84462,2023,KIA,CARENS
Diesel,Missing Transmission,1094000,113907,2022,KIA,CARENS
Petrol,Manual,311000,79233,2015,Ford,Ecosport
Petrol,Manual,133000,63197,2016,Datsun,Redi Go
Diesel,Manual,567000,53829,2016,Mahindra,XUV500
Petrol,Manual,724000,27061,2024,MG,ASTOR
Petrol,Manual,374000,100384,2017,Volkswagen,Polo
Petrol,Manual,705000,74557,2021,MG,HECTOR
Petrol,Missing Transmission,748000,89255,2023,Skoda,SLAVIA
Petrol,Manual,382000,43785,2022,Nissan,MAGNITE
Petrol,Manual,332000,83208,2017,Maruti,Baleno
Petrol,Manual,466000,71096,2019,Maruti,Swift
CNG,Manual,426000,74376,2021,Maruti,New Wagon-R
Petrol,Manual,569000,91201,2022,Tata,NEXON
Petrol,Missing Transmission,1485000,63285,2022,Mahindra,XUV700
Petrol,Missing Transmission,1504000,41313,2022,Mahindra,XUV700
Petrol,Manual,137000,72739,2018,Datsun,Redi Go
Diesel,Manual,281000,85152,2014,Ford,Ecosport
Petrol,Missing Transmission,787000,73272,2020,MG,HECTOR
Petrol,Missing Transmission,714000,49324,2018,Jeep,Compass
Petrol,Missing Transmission,632000,114527,2022,Mahindra,XUV300
Petrol,Missing Transmission,1027999,52202,2022,Skoda,SLAVIA
Petrol,Manual,491000,86053,2021,Hyundai,NEW I20
Petrol,Missing Transmission,355000,52870,2019,Maruti,Swift
Petrol,Manual,538000,113698,2021,Maruti,Vitara Brezza
Petrol,Manual,438000,74092,2022,Maruti,Baleno
CNG,Missing Transmission,213000,108443,2014,Maruti,Celerio
Petrol,Manual,163000,73497,2016,Renault,Kwid
Petrol,Manual,675000,62558,2023,Maruti,Ciaz
Petrol,Manual,368000,89741,2018,Hyundai,Elite i20
Petrol,Manual,339000,68810,2014,Honda,City
Petrol,Manual,538000,63294,2016,Hyundai,Creta
Petrol,Missing Transmission,918000,99077,2021,KIA,SELTOS
Petrol,Missing Transmission,277000,55863,2021,Datsun,Redi Go
Petrol,Missing Transmission,675000,88180,2018,Jeep,Compass
Petrol,Manual,866000,82121,2024,Skoda,SLAVIA
Petrol,Missing Transmission,518000,49557,2021,Maruti,Swift
Petrol,Manual,634000,72075,2022,Maruti,Vitara Brezza
Petrol,Manual,408000,42185,2021,Nissan,MAGNITE
Petrol,Manual,322000,66295,2017,Maruti,IGNIS
Petrol,Manual,227999,12350,2018,Renault,Kwid
Petrol,Manual,265000,15059,2020,Renault,Kwid
CNG,Manual,416000,90117,2022,Tata,Tiago
Petrol,Manual,164000,50621,2015,Maruti,Wagon R 1.0
Petrol,Manual,277000,50428,2018,Tata,Tiago
Petrol,Manual,525000,60821,2017,Hyundai,Creta
Petrol,Missing Transmission,802999,79294,2019,KIA,SELTOS
Diesel,Missing Transmission,1411000,65976,2023,KIA,SELTOS
Petrol,Manual,663000,113387,2020,MG,HECTOR
Petrol,Missing Transmission,996000,34634,2021,Mahindra,Thar
CNG,Manual,195000,67896,2017,Datsun,Redi Go
Petrol,Missing Transmission,650000,10706,2024,Hyundai,EXTER
Petrol,Missing Transmission,499000,79149,2017,Jeep,Compass
Petrol,Missing Transmission,726000,94720,2018,Jeep,Compass
Petrol,Manual,358000,50804,2020,Maruti,Swift
Petrol,Manual,357000,68233,2022,Nissan,MAGNITE
Petrol,Manual,280000,51450,2016,Maruti,Swift
Petrol,Manual,635000,83787,2022,Maruti,Vitara Brezza
Petrol,Manual,575000,38032,2021,Hyundai,VENUE
Petrol,Manual,364000,63529,2016,Hyundai,Elite i20
CNG,Manual,669000,57922,2024,Hyundai,AURA
CNG,Manual,412000,68348,2019,Maruti,New Wagon-R
Petrol,Manual,249000,70771,2016,Tata,Tiago
Petrol,Manual,341000,72805,2019,Tata,Tiago
Petrol,Manual,341000,52855,2015,Honda,City
Diesel,Manual,1078000,59576,2021,Tata,Safari
Petrol,Missing Transmission,968000,62802,2023,Tata,NEXON
Petrol,Missing Transmission,844000,76892,2021,MG,HECTOR
Petrol,Missing Transmission,1105000,74208,2022,Toyota,URBAN CRUISER HYRYDER
Petrol,Missing Transmission,437000,57655,2016,Ford,Ecosport
Petrol,Manual,162000,61941,2017,Datsun,Redi Go
Petrol,Missing Transmission,463000,58115,2019,Maruti,Swift
Petrol,Manual,577000,62712,2023,KIA,SONET
Petrol,Manual,417000,66694,2023,Nissan,MAGNITE
Petrol,Manual,413000,101629,2022,Maruti,Swift
Petrol,Manual,398000,19810,2024,Renault,Kwid
CNG,Manual,363000,103756,2021,Maruti,New Wagon-R
Petrol,Manual,604000,102115,2022,Maruti,Vitara Brezza
Petrol,Manual,214000,47240,2016,Renault,Kwid
Petrol,Manual,418000,112311,2022,Renault,TRIBER
Petrol,Manual,344000,50920,2017,Maruti,Baleno
CNG,Manual,395000,123137,2020,Maruti,Eeco
Petrol,Missing Transmission,621000,42272,2022,Toyota,URBAN CRUISER
CNG,Manual,175000,46355,2014,Maruti,Wagon R 1.0
Petrol,Manual,398000,35915,2016,Maruti,Ciaz
Petrol,Manual,327000,68028,2014,Honda,City
Petrol,Manual,316000,66433,2019,Tata,Tiago
Petrol,Manual,470000,45727,2022,Mahindra,XUV300
Petrol,Missing Transmission,572000,57451,2017,Hyundai,Creta
Petrol,Manual,807000,92501,2023,KIA,SELTOS
Diesel,Missing Transmission,1082000,48384,2022,Tata,Safari
Petrol,Manual,261000,24400,2014,Volkswagen,Polo
Petrol,Missing Transmission,592000,60261,2018,Jeep,Compass
Petrol,Missing Transmission,3567000,11198,2024,Audi,A4
CNG,Manual,503000,48700,2023,Tata,Tiago
Petrol,Manual,437000,47372,2023,Maruti,Swift
Petrol,Manual,563000,129073,2022,KIA,SONET
Petrol,Manual,153000,74802,2016,Renault,Kwid
Petrol,Manual,195000,23875,2016,Renault,Kwid
Petrol,Manual,168000,92229,2014,Maruti,Wagon R 1.0
Petrol,Manual,239000,73455,2018,Tata,Tiago
Petrol,Manual,309000,75536,2014,Honda,City
Petrol,Missing Transmission,360000,64938,2016,Ford,Ecosport
Petrol,Manual,455000,63350,2021,Mahindra,XUV300
Petrol,Missing Transmission,434999,71638,2015,Honda,City
CNG,Manual,610000,59951,2022,Hyundai,AURA
Petrol,Missing Transmission,1267000,34431,2022,Mahindra,XUV700
Petrol,Missing Transmission,721000,104024,2019,MG,HECTOR
Petrol,Manual,256999,28288,2018,Datsun,Go Plus
Petrol,Manual,659000,80219,2023,Skoda,KUSHAQ
CNG,Manual,1119000,48374,2023,Maruti,XL6
Petrol,Missing Transmission,574000,39752,2022,Maruti,Swift
Petrol,Manual,400000,78869,2022,Nissan,MAGNITE
Petrol,Manual,167000,52881,2016,Renault,Kwid
Petrol,Missing Transmission,445000,69378,2019,Maruti,Baleno
Petrol,Manual,238000,69009,2020,Renault,Kwid
Petrol,Manual,266000,60316,2016,Hyundai,Elite i20
Petrol,Manual,243000,36660,2016,Tata,Tiago
Petrol,Manual,163000,75668,2015,Maruti,Wagon R 1.0
Diesel,Manual,628000,56185,2021,Mahindra,XUV300
Petrol,Missing Transmission,558000,57638,2017,Hyundai,Creta
Petrol,Manual,398000,92605,2020,Ford,Ecosport
Petrol,Missing Transmission,798000,57355,2022,Skoda,KUSHAQ
Petrol,Missing Transmission,606000,89441,2018,Jeep,Compass
Petrol,Missing Transmission,4113000,17116,2022,Mercedes,Benz GLC CLASS
Petrol,Missing Transmission,569000,64321,2022,Maruti,Baleno
Petrol,Missing Transmission,575000,18760,2024,Maruti,New Wagon-R
Petrol,Manual,360000,36264,2017,Hyundai,Elite i20
Petrol,Manual,297000,96196,2019,Tata,Tiago
Petrol,Missing Transmission,417000,45129,2016,Honda,City
Petrol,Manual,215000,44551,2016,Maruti,Celerio
Petrol,Missing Transmission,843000,83479,2022,KIA,SELTOS
Petrol,Manual,695000,38104,2024,MG,ASTOR
Petrol,Manual,646000,91507,2022,Skoda,KUSHAQ
Petrol,Manual,764000,77526,2022,Volkswagen,VIRTUS
Petrol,Manual,273000,67814,2015,Maruti,Swift
Petrol,Manual,200000,56568,2019,Renault,Kwid
Petrol,Manual,161000,40624,2016,Renault,Kwid
Petrol,Manual,187000,26237,2014,Maruti,Wagon R 1.0
Petrol,Manual,345000,61718,2018,Maruti,Dzire
Petrol,Missing Transmission,375000,57536,2015,Honda,City
Petrol,Missing Transmission,655000,64878,2018,Hyundai,Creta
Petrol,Manual,459999,106801,2019,Mahindra,XUV300
Petrol,Missing Transmission,523000,62629,2014,Skoda,Superb
Petrol,Missing Transmission,2397000,28269,2018,Mercedes,Benz C Class
Petrol,Missing Transmission,628000,105006,2018,Jeep,Compass
Petrol,Manual,312000,30486,2017,Maruti,Swift
Petrol,Missing Transmission,388000,26043,2025,Renault,Kwid
Petrol,Manual,409000,19105,2021,Nissan,MAGNITE
Petrol,Manual,202999,65753,2016,Maruti,Alto K10
CNG,Manual,480000,16154,2024,Maruti,New Wagon-R
CNG,Manual,474000,55180,2022,Tata,Tiago
Petrol,Manual,303000,77543,2018,Toyota,Etios Liva
Petrol,Manual,471000,31544,2022,Tata,Tiago
Petrol,Missing Transmission,615000,41031,2022,Toyota,Glanza
Petrol,Manual,392000,91334,2018,Skoda,Rapid
CNG,Manual,484999,24253,2021,Hyundai,AURA
Petrol,Missing Transmission,2104000,49715,2021,BMW,X1
Petrol,Manual,221000,54159,2021,Renault,Kwid
Petrol,Manual,455000,76425,2022,Nissan,MAGNITE
Petrol,Missing Transmission,720000,21948,2024,Maruti,Baleno
CNG,Manual,359000,74538,2020,Maruti,Celerio
Petrol,Missing Transmission,574000,31660,2021,Toyota,Glanza
Petrol,Manual,1154000,66297,2022,Mahindra,XUV700
Petrol,Missing Transmission,1632999,43177,2025,KIA,SELTOS
Petrol,Manual,266000,47253,2017,Maruti,Alto K10
Petrol,Missing Transmission,522000,64510,2018,Skoda,Rapid
Petrol,Missing Transmission,950000,66324,2019,Jeep,Compass
Petrol,Manual,901000,34983,2022,Volkswagen,VIRTUS
Petrol,Missing Transmission,359000,25372,2023,Renault,Kwid
Petrol,Manual,275000,71775,2017,Maruti,Swift
Petrol,Manual,148000,60545,2015,Renault,Kwid
Petrol,Missing Transmission,726000,19317,2025,Maruti,Baleno
Petrol,Manual,347000,55521,2016,Hyundai,Elite i20
Petrol,Missing Transmission,231000,70466,2018,Maruti,Alto K10
Petrol,Missing Transmission,476000,27984,2023,Tata,Tiago
Petrol,Manual,183000,54826,2015,Maruti,Celerio
CNG,Missing Transmission,475000,50745,2024,Tata,Tiago
Petrol,Manual,345000,102193,2014,Honda,City
CNG,Manual,470000,29917,2024,Tata,Tiago
Diesel,Manual,1077000,62107,2021,Hyundai,Creta
Petrol,Manual,1412000,66086,2023,Mahindra,XUV700
Petrol,Missing Transmission,918000,70524,2021,KIA,SELTOS
Petrol,Manual,218000,76151,2018,Maruti,Alto 800
Petrol,Manual,463000,52871,2019,Ford,Ecosport
Petrol,Manual,958000,6662,2024,Volkswagen,VIRTUS
Diesel,Manual,1605999,64272,2022,Jeep,MERIDIAN
Diesel,Manual,461000,74366,2019,Maruti,Swift
Petrol,Manual,461000,41949,2024,Nissan,MAGNITE
CNG,Manual,443000,85824,2020,Maruti,Baleno
Petrol,Manual,353000,23233,2024,Maruti,Celerio
Petrol,Manual,286000,62943,2015,Toyota,Etios
Petrol,Missing Transmission,277000,36196,2017,Maruti,Wagon R 1.0
Petrol,Manual,223000,65737,2016,Hyundai,i10
Petrol,Missing Transmission,509000,19334,2023,Tata,Tiago
Petrol,Manual,527000,48986,2018,Honda,City
Petrol,Missing Transmission,911000,50398,2020,Hyundai,Creta
Petrol,Manual,1181000,70941,2022,Mahindra,XUV700
Diesel,Manual,938000,65368,2024,Hyundai,Creta
Petrol,Missing Transmission,875000,67232,2022,Volkswagen,VIRTUS
Diesel,Missing Transmission,1905999,32586,2022,Jeep,MERIDIAN
Petrol,Manual,258000,33517,2015,Maruti,Swift
Petrol,Manual,716000,75110,2022,KIA,SONET
Petrol,Missing Transmission,198000,100783,2017,Renault,Kwid
Petrol,Manual,208000,28036,2015,Maruti,Alto K10
Petrol,Manual,367000,56943,2017,Tata,NEXON
Petrol,Missing Transmission,318000,41312,2018,Maruti,Celerio
Petrol,Manual,325000,76881,2018,Hyundai,Grand i10
Petrol,Manual,458000,36276,2017,Maruti,Ciaz
Petrol,Manual,324000,110745,2015,Honda,City
Diesel,Manual,943000,80607,2022,Hyundai,Creta
Petrol,Missing Transmission,1402000,42501,2023,KIA,SELTOS
Petrol,Missing Transmission,1246000,38665,2023,MG,HECTOR
CNG,Manual,258000,49487,2018,Renault,Kwid
Diesel,Missing Transmission,1973000,64703,2022,Jeep,MERIDIAN
Petrol,Missing Transmission,200000,87179,2017,Renault,Kwid
Petrol,Manual,408000,65303,2020,Tata,NEXON
Petrol,Manual,326000,48515,2018,Hyundai,Grand i10
Petrol,Manual,343000,50689,2018,Hyundai,Grand i10
Petrol,Manual,373000,30364,2015,Maruti,Ciaz
Petrol,Missing Transmission,900000,62808,2020,Hyundai,Creta
Petrol,Missing Transmission,1301000,53521,2022,Mahindra,XUV700
Diesel,Manual,894000,36438,2024,KIA,SELTOS
Petrol,Manual,720000,42992,2022,Tata,NEXON
Petrol,Missing Transmission,965000,64199,2023,Volkswagen,VIRTUS
Petrol,Missing Transmission,195000,47686,2017,Renault,Kwid
Petrol,Manual,530000,25035,2024,Nissan,MAGNITE
Petrol,Missing Transmission,275000,31866,2017,Maruti,Alto K10
CNG,Manual,190000,123212,2017,Maruti,Alto K10
Petrol,Manual,407000,39979,2018,Tata,NEXON
Petrol,Missing Transmission,1080000,45523,2023,Hyundai,Creta
Diesel,Missing Transmission,1279000,50005,2022,Mahindra,XUV700
Petrol,Missing Transmission,1264000,76680,2022,Hyundai,Creta
Petrol,Manual,949000,18706,2024,Toyota,URBAN CRUISER HYRYDER
Petrol,Missing Transmission,1290000,34235,2023,KIA,SELTOS
Petrol,Missing Transmission,1009000,24823,2021,MG,HECTOR
Petrol,Manual,621000,62759,2024,Maruti,Ciaz
Petrol,Missing Transmission,234000,44922,2018,Renault,Kwid
Petrol,Manual,486000,18604,2023,Nissan,MAGNITE
Petrol,Manual,363000,40696,2020,Renault,TRIBER
CNG,Manual,379000,104939,2018,Tata,NEXON
Petrol,Manual,398000,25266,2018,Tata,NEXON
Petrol,Manual,463000,50019,2019,Maruti,Ciaz
Petrol,Missing Transmission,296000,72000,2015,Honda,City
Petrol,Manual,1464000,30585,2025,Mahindra,XUV700
CNG,Manual,1002000,75739,2023,Toyota,URBAN CRUISER HYRYDER
Petrol,Missing Transmission,1261000,55195,2023,KIA,SELTOS
Petrol,Manual,214000,72504,2017,Hyundai,Eon
Petrol,Manual,275000,87275,2016,Volkswagen,Ameo
Petrol,Manual,529000,42330,2022,Tata,NEXON
Petrol,Manual,378000,30792,2018,Maruti,Dzire
Petrol,Missing Transmission,624000,24560,2023,Nissan,MAGNITE
Petrol,Manual,306000,37691,2022,Maruti,Celerio
Petrol,Manual,349000,47532,2021,Renault,TRIBER
Petrol,Manual,419000,67684,2018,Maruti,Ciaz
Petrol,Manual,474000,71580,2017,Maruti,Ciaz
Petrol,Manual,646000,50156,2022,Tata,NEXON
CNG,Manual,351000,67360,2018,Hyundai,Grand i10
Petrol,Manual,505000,66224,2018,Honda,City
Diesel,Missing Transmission,1330000,98755,2023,Mahindra,XUV700
Hybrid,Missing Transmission,1319000,69429,2023,Toyota,URBAN CRUISER HYRYDER
Petrol,Manual,412000,78003,2020,Honda,Amaze
Petrol,Manual,271000,20829,2020,Maruti,Alto
Petrol,Manual,767000,79041,2022,Volkswagen,TAIGUN
Petrol,Manual,379000,59934,2019,Maruti,IGNIS
Petrol,Missing Transmission,630000,25432,2024,Nissan,MAGNITE
Petrol,Manual,336000,64712,2021,Renault,TRIBER
Petrol,Manual,433000,105643,2019,Maruti,Ciaz
Petrol,Manual,244000,73144,2015,Hyundai,Grand i10
Petrol,Manual,542000,72075,2021,Tata,NEXON
Petrol,Manual,534000,89300,2021,Hyundai,VENUE
Petrol,Manual,539000,53582,2021,Hyundai,VENUE
Petrol,Manual,693000,40779,2023,KIA,SONET
Hybrid,Missing Transmission,1393000,30865,2023,Toyota,URBAN CRUISER HYRYDER
Petrol,Manual,423000,48713,2019,Honda,Amaze
Petrol,Manual,332000,59711,2016,Honda,Amaze
Petrol,Manual,280000,74535,2017,Maruti,IGNIS
Petrol,Missing Transmission,715000,83936,2022,Volkswagen,TAIGUN
Petrol,Manual,428000,43793,2023,Renault,TRIBER
Petrol,Manual,482000,73072,2021,Maruti,Dzire
Petrol,Manual,266000,67206,2017,Hyundai,Grand i10
Petrol,Manual,282000,20779,2015,Hyundai,Grand i10
CNG,Manual,327000,71146,2019,Maruti,IGNIS
Petrol,Missing Transmission,633000,49258,2020,Hyundai,VENUE
CNG,Missing Transmission,348000,60594,2019,Maruti,Celerio
Petrol,Manual,595000,59270,2022,Tata,NEXON
Petrol,Manual,553000,23860,2023,Hyundai,AURA
Petrol,Manual,449000,68797,2017,Honda,City
Petrol,Manual,301000,104585,2014,Toyota,Corolla Altis
Petrol,Missing Transmission,1119000,42456,2022,MG,HECTOR PLUS
Petrol,Manual,240000,67220,2019,Hyundai,NEW SANTRO
Petrol,Manual,513999,64813,2022,Hyundai,NEW I20
Petrol,Manual,214000,63930,2015,Honda,Amaze
Petrol,Manual,243000,28915,2016,Honda,Brio
CNG,Manual,535000,50497,2022,Maruti,Dzire
Petrol,Manual,258000,68906,2016,Hyundai,Grand i10
Petrol,Manual,580000,35820,2022,Hyundai,VENUE
Petrol,Manual,418000,15847,2023,Maruti,Celerio
Petrol,Missing Transmission,581000,81985,2016,Toyota,Corolla Altis
Petrol,Missing Transmission,1404000,100822,2023,Mahindra,SCORPIO-N
Diesel,Manual,1435000,22751,2023,MG,HECTOR PLUS
Petrol,Manual,369000,45226,2017,Honda,Jazz
Petrol,Manual,645000,60354,2022,Hyundai,NEW I20
Petrol,Manual,403000,63587,2022,Tata,ALTROZ
Petrol,Manual,296000,43988,2017,Ford,Figo Aspire
Petrol,Missing Transmission,1053000,71513,2024,Volkswagen,TAIGUN
CNG,Manual,430999,37942,2022,Maruti,IGNIS
Petrol,Manual,523000,79606,2022,Nissan,Kicks
